trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
107,False,"{'a': 0.3, 'e': 0.5848838636585912}",20,2,-32.87960546991662,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 1}",1
108,False,"{'a': 0.3, 'e': 0.5819594443402983}",20,12,2.458795907498031,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
109,False,"{'a': 0.3, 'e': 0.5790496471185969}",25,7,33.572573049931535,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.3, 'e': 0.5761543988830038}",20,0,27.352735558037548,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
111,False,"{'a': 0.3, 'e': 0.5732736268885888}",20,16,6.716702460843093,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.3, 'e': 0.5704072587541459}",20,10,-47.718305859535434,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 1}",1
113,False,"{'a': 0.3, 'e': 0.5675552224603752}",20,0,17.160976054642155,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
114,False,"{'a': 0.3, 'e': 0.5647174463480732}",20,0,-54.57251910677034,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
115,False,"{'a': 0.3, 'e': 0.5618938591163328}",30,4,-45.47648378014332,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 1}",1
116,False,"{'a': 0.3, 'e': 0.5590843898207511}",25,0,26.27032214653987,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
117,False,"{'a': 0.3, 'e': 0.5562889678716475}",25,0,8.572035662601747,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
118,False,"{'a': 0.3, 'e': 0.5535075230322892}",25,13,19.758314771110314,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.3, 'e': 0.5507399854171278}",20,9,-1.022422102286989,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
120,False,"{'a': 0.3, 'e': 0.5479862854900421}",25,17,16.502655305624167,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.3, 'e': 0.5452463540625919}",25,0,-38.05248115432359,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
122,False,"{'a': 0.3, 'e': 0.542520122292279}",35,19,17.23373662688218,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
123,False,"{'a': 0.3, 'e': 0.5398075216808176}",25,0,-81.41174273100444,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 2}",0
124,False,"{'a': 0.3, 'e': 0.5371084840724134}",20,0,-77.4868066765084,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
125,False,"{'a': 0.3, 'e': 0.5344229416520514}",30,16,18.04835962059036,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.3, 'e': 0.5317508269437912}",20,2,-25.567906286031295,"{0: 14, 1: 3, 2: 0, 3: 0, 4: 1}",1
127,False,"{'a': 0.3, 'e': 0.5290920728090721}",20,0,-27.500759109760505,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
128,False,"{'a': 0.3, 'e': 0.5264466124450268}",20,12,7.655834489984843,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.3, 'e': 0.5238143793828016}",20,13,-7.706735972399455,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
130,False,"{'a': 0.3, 'e': 0.5211953074858876}",25,7,22.324566586343625,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
131,False,"{'a': 0.3, 'e': 0.5185893309484582}",20,12,-10.24112428567607,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
132,False,"{'a': 0.3, 'e': 0.515996384293716}",25,2,29.113381077197197,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
133,False,"{'a': 0.3, 'e': 0.5134164023722474}",20,10,-35.034831486353305,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
134,False,"{'a': 0.3, 'e': 0.5108493203603861}",25,0,5.455437062455232,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
135,False,"{'a': 0.3, 'e': 0.5082950737585842}",20,3,11.231260491824234,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
136,False,"{'a': 0.3, 'e': 0.5057535983897913}",30,22,7.255024972161703,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.3, 'e': 0.5032248303978423}",30,20,18.82598225373616,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.3, 'e': 0.5007087062458531}",25,14,9.016783768620783,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
139,False,"{'a': 0.3, 'e': 0.4982051627146238}",30,18,-2.2732249451274065,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
140,False,"{'a': 0.3, 'e': 0.4957141369010507}",25,3,16.411456942289163,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
141,False,"{'a': 0.3, 'e': 0.4932355662165454}",20,9,6.904953963256348,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
142,False,"{'a': 0.3, 'e': 0.4907693883854627}",20,0,1.3747642230680939,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
143,False,"{'a': 0.3, 'e': 0.4883155414435354}",25,11,-22.823711498438886,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
144,False,"{'a': 0.3, 'e': 0.4858739637363177}",20,6,15.393803541228401,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
145,False,"{'a': 0.3, 'e': 0.4834445939176361}",25,2,31.32474714092558,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.3, 'e': 0.4810273709480479}",20,12,13.954630141639498,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.3, 'e': 0.4786222340933077}",25,13,25.095329544457712,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.3, 'e': 0.47622912292284114}",25,11,-28.031818104688668,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
149,False,"{'a': 0.3, 'e': 0.4738479773082269}",35,20,18.825920633391238,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.3, 'e': 0.4714787374216858}",20,10,-16.175274152450076,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
151,False,"{'a': 0.3, 'e': 0.46912134373457737}",20,14,10.243737900079172,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.3, 'e': 0.46677573701590447}",30,22,16.05005839321946,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.3, 'e': 0.46444185833082496}",25,17,-3.569774115858502,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
154,False,"{'a': 0.3, 'e': 0.46211964903917085}",25,0,15.234963135357052,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
155,False,"{'a': 0.3, 'e': 0.459809050793975}",30,16,29.772777092543397,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.3, 'e': 0.4575100055400051}",20,14,9.541229221481103,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.3, 'e': 0.45522245551230506}",20,10,0.10307311185655799,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
158,False,"{'a': 0.3, 'e': 0.45294634323474353}",20,14,13.265873022511261,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.3, 'e': 0.45068161151856984}",25,13,18.14456143272836,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.3, 'e': 0.44842820346097695}",25,16,3.701861580531047,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
161,False,"{'a': 0.3, 'e': 0.4461860624436721}",25,0,-14.67790504415528,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
162,False,"{'a': 0.3, 'e': 0.4439551321314537}",20,2,-13.77344934824496,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
163,False,"{'a': 0.3, 'e': 0.4417353564707965}",20,0,11.311252628766402,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
164,False,"{'a': 0.3, 'e': 0.43952667968844245}",20,10,-23.268901293093528,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
165,False,"{'a': 0.3, 'e': 0.43732904629000025}",20,12,13.383699364216115,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.3, 'e': 0.43514240105855023}",20,8,20.503663807259404,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.3, 'e': 0.4329666890532575}",25,0,-44.46885332824653,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
168,False,"{'a': 0.3, 'e': 0.4308018556079912}",20,10,-5.01315634530245,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
169,False,"{'a': 0.3, 'e': 0.42864784632995123}",20,11,16.73860429449369,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.3, 'e': 0.4265046070983015}",20,14,11.886541597252736,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.3, 'e': 0.42437208406280996}",30,12,24.47413996909153,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.3, 'e': 0.4222502236424959}",20,8,14.680429886508737,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.3, 'e': 0.42013897252428345}",25,17,14.68579134146236,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.3, 'e': 0.418038277661662}",20,13,13.629780304703612,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.3, 'e': 0.4159480862733537}",25,11,8.445119495772559,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
176,False,"{'a': 0.3, 'e': 0.41386834584198695}",30,10,34.73934608371969,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.3, 'e': 0.41179900411277703}",20,15,3.16556718302155,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.3, 'e': 0.40974000909221314}",30,12,25.14068143350633,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.3, 'e': 0.40769130904675205}",20,3,-13.040790318200868,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
180,False,"{'a': 0.3, 'e': 0.4056528525015183}",25,9,30.33399360401055,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.3, 'e': 0.4036245882390107}",20,16,7.495308705390486,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.3, 'e': 0.40160646529781563}",30,14,-25.665225310073588,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
183,False,"{'a': 0.3, 'e': 0.3995984329713266}",25,10,28.023906259443958,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.3, 'e': 0.39760044080646995}",20,9,21.51516260345941,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
